Matvare;Vann;Kilojoule;Kilokalorier;Fett;Omega-3;Karbohydrat;Sukker, tilsatt;Protein;Salt;Alkohol;Vitamin A;Vitamin D;Vitamin E;Vitamin B6;Vitamin C;Kalsium
Tacoskjell, Old El Paso;7;1995;477;25,5;0,02;54,9;M;5,4;0,1;0;0;0;9,8;0,14;0;10
Tacoskjell, tubs, Santa Maria;5;1873;448;21,3;0,15;55,7;M;6;1,1;0;0;0;10,7;0,17;0;87
Berlinerkrans, småkake;14;2039;489;29,6;0,17;47,4;20,2;7,3;0,4;0;247;4;2;0,07;0;28
Biscotti;6;1889;450;16,6;0,06;60;28,5;12,8;0,4;0;24;0,4;6,7;0,13;2;93
Brune pinner;9;1993;476;23,2;0,11;58,4;34,1;7,2;0,7;0;161;2,5;2,8;0,06;1;39
Goro, småkake;19;1943;466;29,2;0,15;44,2;14,4;5,8;0,3;0;246;2,9;1,1;0,05;1;19
Havremakroner, kjøpt;12;1735;413;14,4;0,4;57,5;24;10,8;0,5;0;141;1,9;2,9;0,09;0;51
Hvite kakemenn;19;1545;367;9,3;0,06;62,7;27,2;6,8;0,6;0;65;1;0,4;0,06;1;37
Kavring, søt, sukkerkavring;5;1865;444;14,6;0,54;64,4;7,9;11,7;0,2;0;74;1,2;2,4;0,11;1;88
Kjeks, grov, Kornmo;7;1767;420;12,9;0,1;62,4;12,9;10,1;0,3;0;0;0;5,3;0,14;1;23
Kjeks, søt, Ballerina;2;1951;465;20,7;0,05;62,4;M;6,1;0,6;0;7;0,2;3,7;0,09;0;48
Kjeks, søt, barnekjeks;3;1852;440;12,5;0,05;74,8;29;5,9;1,3;0;0;0;2,1;0,12;0;12
Kjeks, søt, barnekjeks med sjokolade;3;2022;482;21,3;0,12;64,6;28;7;0,6;0;14;0;1,3;0,16;0;80
Kjeks, søt, fylt med syltetøy el. frukt;12;1628;386;9,8;0,12;68,9;44;4,6;0,3;0;15;0;0,8;0,13;0;17
Kjeks, søt, Gjende;3;1942;463;18,6;0,05;65,5;19;6,6;0,7;0;0;0;2,3;0,12;0;14
Kjeks, søt, glutenfri, Choco chip cookies;10;2063;494;27,7;0,14;55,2;M;4,5;0,5;0;5;0;7,1;0,06;0;23
Kjeks, søt, grov, Digestive;3;1971;470;20,3;0,21;62,9;15;7,2;1,6;0;0;0;3,7;0,15;0;16
Kjeks, søt, havre og sjokolade;3;2048;489;24,2;0,05;58,6;28;7,2;0,5;0;0;0;2,3;0,11;0;95
Kjeks, søt, havre, Bixit;3;1918;458;19,1;0,07;60,9;25;7,7;0,9;0;0;0;2,3;0,06;0;34
Kjeks, søt, havre, SIBAS;5;1909;455;18,5;0,27;62,2;13;8,1;0,5;0;100;1,5;3,1;0,14;0;18
Kjeks, søt, havreflarn;3;2032;485;22,4;0,79;64;41;5,6;0,7;0;22;0;3,8;0,16;0;28
Kjeks, søt, kremfyll;3;2014;481;21,2;0,04;65,3;30;5,9;0,7;0;3;0;2,5;0,13;0;44
Kjeks, søt, Mariekjeks;1;1879;446;12,8;0,05;74,7;18;6,6;1,1;0;7;0,1;1,4;0,09;0;27
Kjeks, søt, sjokoladebiter, cookies, store;9;1765;420;16,4;0,03;60,7;37;6,1;0,8;0;8;0;1,5;0,14;0;55
Kjeks, søt, sjokoladebiter, nøtter, cookies, små;3;2056;492;25,3;0,05;59,1;29;5,7;0,8;0;0;0;2,9;0,14;0;78
Kjeks, søt, vaffel, fylt;33;1598;383;23,5;0,01;38;38;4,1;0;0;0;0;2,1;0;0;6
Kokosmakroner;17;1907;458;28;0;42;39,1;5,9;0,2;0;0;0;0,2;0,13;1;13
Kransekake;8;2007;480;24,5;0;51,2;46,6;11,3;0,1;0;0;0;11,1;0,06;0;111
Krumkaker;21;1834;439;25,2;0,15;45,3;26,8;7;0,4;0;216;3,4;1,9;0,06;0;26
Müslibar, energibar, hjemmelaget;9;1953;468;24,4;0,73;42,8;2,5;15,1;0,2;0;8;0,1;4;0,17;4;78
Pepperkaker;2;1930;459;15,9;0,26;72,9;32,8;5,3;1,7;0;124;1;1,5;0,07;0;25
Peppernøtter;3;2052;489;21,6;0,68;65,9;25;6,7;0,6;0;237;2,5;2,9;0,06;1;36
Sandkake, småkake;10;2142;514;31,9;0,13;46,6;18,4;8,7;0,4;0;207;3,1;3,9;0,07;1;46
Serinakaker;16;1863;445;22,6;0,72;51,6;22;7,8;0,4;0;242;2,9;4,3;0,06;1;26
Sirupssnipper, småkake;16;1711;408;15,7;0,17;57,8;13,6;7,4;0,6;0;108;1;2,2;0,06;1;43
Berlinerbolle, kjøpt;22;1768;423;23,1;0,48;45;15,8;7,6;0,6;0;25;0,4;3,2;0,08;3;36
Bolle, glutenfri, med lettmelk, hjemmebakt;37;1210;287;7;0,22;52,4;6;3,2;0,9;0;74;1;1,2;0,05;0;70
Bolle, med helmelk, hjemmebakt;29;1404;334;11,1;0,38;48,7;9,7;8,2;0,1;0;53;0,7;1,6;0,08;1;62
Bolle, med lettmelk, hjemmebakt;31;1334;317;9,2;0,31;48,7;9,7;8,4;0,2;0;94;1,2;1,4;0,1;1;62
Bolle, med sjokoladebiter;22;1555;370;13,2;0,48;52,8;13,4;8,1;0,4;0;3;0;2,3;0,08;1;36
Bolle, med skummet melk, hjemmebakt;31;1323;314;8,9;0,31;48,7;9,7;8,3;0,2;0;94;1,1;1,4;0,09;1;63
Bolle, uten rosiner, kjøpt;24;1482;353;11,3;0,51;52,8;10,1;8,1;0,4;0;0;0;2,5;0,09;1;15
Croissant, uten fyll, kjøpt;22;1688;404;21,4;0,1;43,7;10;8,5;0,9;0;93;0;1,5;0,11;0;34
Hvetekake;36;1165;276;5;0,05;47,2;3,6;9,1;0,7;0;31;0,6;0,4;0,09;1;72
Julekake;30;1329;316;8,5;0,29;50,8;13,2;7,5;0,5;0;85;1,1;1,3;0,09;1;58
Kanelbolle, skillingsbolle, hjemmebakt;26;1425;339;10;0,34;52,7;13,8;8,1;0,2;0;104;1,3;1,5;0,08;1;58
Kanelbolle, skillingsbolle, med sukkerstrø, kjøpt;25;1233;292;5,2;0,11;51,8;17;8,4;0,5;0;17;0;0,8;0,14;0;34
Kanelbolle, skillingsbolle, med vaniljekrem, melisglasur, kjøpt;39;1104;262;5,2;0,1;46;14;6,7;0,1;0;10;0;0,8;0,13;0;55
Kringle, gjærdeig, med tørket frukt;30;1335;317;9;0,3;49,5;15,6;7,9;0,5;0;94;1,2;1,6;0,1;1;50
Lefse, ferdig smurt, Vestlandslefsa;30;1454;348;17,2;0,47;41,4;16;5,8;0,7;0;108;1,7;2,9;0,11;0;25
Lussekatter;27;1433;341;10,7;0,07;49,7;9,6;9,7;0,2;0;80;1,3;0,8;0,13;1;60
Potetlompe, potetlefse, kjøpt;58;696;164;0,4;0,03;33,9;0;4,8;0,8;0;0;0;0,2;0,18;13;15
Rosinbolle, kjøpt;24;1468;349;10,4;0,46;54,4;9,2;7,6;0,4;0;0;0;2,3;0,11;1;20
Sirupskake;38;1053;248;1;0,03;51,9;7,7;6,7;0,1;0;1;0,1;0,3;0,07;1;74
Skolebrød, med melisglasur, eggekrem, kokos, kjøpt;31;1355;322;10,8;0,39;47,2;13,3;7,3;0,3;0;5;0,1;2,1;0,08;1;32
Sveler;44;1010;239;3,6;0,05;42,7;14,2;8,1;0,7;0;41;0,4;1;0,07;1;84
Tykklefse, påsmurt, kjøpt;25;1674;400;20,7;0,83;47,4;21,1;5,2;0,4;0;146;1,7;3,6;0,04;0;34
Tykklefse, uten fyll;27;1431;340;10,6;0,5;53,5;19,4;6,7;0,3;0;1;0,1;2,4;0,06;1;41
Vafler, av pulver, Toro;40;1295;309;14,3;0,35;37,8;8,3;6,6;0,6;0;146;1,7;1,6;0,03;0;26
Vafler, glutenfrie, av pulver, Toro;56;1058;254;15,9;1,19;23,9;0;3,6;0,9;0;155;2;2,8;0,07;3;70
Vafler, grove;54;939;224;8,5;0,25;26,8;5,8;8,9;1;0;64;1,3;2,2;0,08;0;104
Vafler, med egg og helmelk;56;917;219;9,2;0,23;26;4,2;7,3;0,5;0;82;1,1;1,7;0,05;0;92
Vafler, med egg og lettmelk, uten fett;55;803;190;2,5;0,05;32,5;4,1;8,3;0,4;0;22;0,5;1;0,07;1;89
Vafler, med egg og skummet melk;58;869;207;7,9;0,26;26;4,2;7,3;0,5;0;54;0,9;1,8;0,06;0;92
Vafler, med egg, lettmelk;57;883;210;8,3;0,26;26;4,2;7,3;0,5;0;55;1;1,8;0,06;0;91
Vafler, med fløte/rømme, uten egg;52;1129;271;16;0,08;25,6;0;5,2;0,4;0;224;0,1;0,5;0,05;0;47
Vørterkake;34;1141;270;3,1;0,11;51,8;1,7;6,3;0,3;0;25;0,3;0,5;0,09;0;48
Wienerbrød, med eggekrem;31;1619;388;23,2;0,69;37,2;17;6,8;0,4;0;233;2,9;4,5;0,06;0;68
Wienerbrød, med syltetøy, kjøpt;34;1446;346;17,9;0,46;37,9;15;6,9;0,6;0;127;2;3,5;0,12;5;48
Wienerkringle, med mandelfyll;20;2066;497;35,9;1,51;36,4;10,2;6,2;1,1;0;7;0,1;9;0,05;0;28
Banankake;36;1295;308;11,2;0,26;45,3;21,7;5,7;0,5;0;103;1,5;1,6;0,12;2;38
Bløtkake, med krem, syltetøy;50;1143;273;14,7;0,09;30,9;22,8;4;0,1;0;144;0,4;1,1;0,03;4;15
Brownies, med sjokoladeglasur, kjøpt;15;1761;421;20,2;0,68;54,2;39;4;0,7;0;3;0;3,1;0,19;0;39
Cupcakes, med glasur, av pulver, smør;20;1577;375;13,9;0,42;59,4;44,3;2,9;0,8;0;197;1,7;0,4;0,02;0;15
Daimkake;36;1577;379;24,7;0,12;32,5;30,3;5,6;0,2;0;158;0,5;3,7;0,07;0;40
Delfiakake;20;2200;531;43;0,05;30,2;24,2;4,7;0,1;0;20;0,3;3,8;0,03;0;35
Donuts, med sjokoladeglasur, kjøpt;18;2066;497;37,3;0,14;33,3;8,5;6,2;0,9;0;6;2,5;4,4;0,13;0;38
Eplekake;45;1193;285;14,1;0,08;34,7;19,5;4,1;0,4;0;119;1,8;1,1;0,05;2;33
Eplepai;59;902;216;10,9;0,39;25,6;5,1;2,7;0,2;0;122;1,4;1,7;0,05;2;9
Formkake, fet, dansk sandkake;26;1694;405;22;0,73;46,4;26;5;0,4;0;256;3,2;3,9;0,04;0;33
Formkake, marmor;30;1502;358;16,6;0,53;44;21,8;7,4;0,5;0;186;2,4;3,1;0,06;0;52
Formkake, med glasur, kjøpt;23;1657;395;18,2;1,13;52,7;33,5;4,7;0,7;0;15;0;6;0,08;0;38
Formkake, med mindre fett;31;1325;315;9;0,31;50,6;18;6,8;0,4;0;94;1,2;1,4;0,06;1;67
Formkake, uten glasur, kjøpt;18;1699;406;20;1,37;51,6;28;4,1;0,9;0;7;0;6;0,08;0;26
Fyrstekake, med epler;37;1312;313;13;0,45;43,1;18,3;4,9;0,2;0;146;1,7;2,2;0,05;1;18
Fyrstekake, med mandler;19;1771;423;21,4;0,41;47,5;27,5;8,8;0,4;0;141;1,7;6,4;0,06;0;63
Gulrotkake;39;1196;284;8,9;0,23;43,5;23,3;6,4;0,5;0;166;1,1;2,5;0,06;1;60
Gulrotkake, med ostekrem, kjøpt;31;1391;331;12,4;0,59;50,3;32;3,8;1,3;0;51;0;2,7;0,08;0;79
Kakebunn, glutenfri, av pulver, Toro;20;1473;348;5,6;0,09;67,4;32,2;7;1,3;0;70;1,3;2,6;0,06;0;52
Kokosbollekake;25;1555;371;15,3;0,01;51,7;50,7;5,6;0,1;0;1;0;0,6;0,03;0;15
Krydderkake;36;1260;300;9,2;0,06;47,7;27,3;5,6;0,7;0;72;1,1;0,8;0,05;0;78
Kvæfjordkake, Verdens beste;45;1257;301;16,3;0,41;32,9;23,4;5,2;0,5;0;149;1,3;2,4;0,03;0;73
Marengs;3;1650;388;0;0;92,4;92,2;4,6;0,2;0;0;0;0;0;0;3
Marengsbunn;11;1515;356;0;0;83,5;81,6;5,6;0,3;0;0;0;0;0;0;4
Marsipankake, med syltetøy og krem;39;1547;372;25,6;0,36;29;22,3;5,6;0,1;0;170;0,3;2,9;0,04;1;35
Mazarin, kjøpt;15;1826;436;20,6;0,4;55;33;6,7;0,4;0;225;1,7;4,8;0,05;0;39
Muffins;23;1690;404;19,6;0,45;49,7;29,6;6,5;0,8;0;182;2,7;2,4;0,05;0;54
Muffins, av pulver, glutenfrie;16;1834;437;19,8;0,1;62,1;34,6;2,6;1,6;0;169;2,6;1,2;0,02;0;67
Muffins, av pulver, med melisglasur, glutenfrie;15;1779;424;17;0,09;65,5;41,9;2,3;1,4;0;145;2,2;1;0,02;0;57
Muffins, med banan;33;1450;346;16;0,37;44,3;24,1;5,5;0,7;0;148;2,2;2;0,12;2;45
Muffins, med banan, melisglasur;31;1450;346;14,2;0,33;49;31,1;4,9;0,6;0;131;1,9;1,8;0,1;2;40
Muffins, med blåbær;35;1396;334;15,8;0,4;41,4;23,6;5,4;0,7;0;146;2,1;2,4;0,06;2;50
Muffins, med blåbær, kjøpt;25;1584;379;20,5;1,01;42,3;23;5,5;1;0;25;2;5,6;0,09;M;33
Muffins, med blåbær, melisglasur;33;1403;334;14;0,35;46,3;30,5;4,8;0,6;0;130;1,9;2,1;0,05;2;44
Muffins, med gulrot;35;1407;336;16;0,37;41,9;24,1;5,4;0,7;0;234;2,2;2,1;0,05;1;50
Muffins, med gulrot, melisglasur;33;1412;337;14,1;0,32;46,9;31,1;4,8;0,6;0;207;1,9;1,9;0,05;1;44
Muffins, med kakao;29;1705;409;25,3;0,56;40,2;38,1;4,7;1,1;0;234;3,4;2,9;0,03;0;65
Muffins, med kakao, melisglasur;27;1671;400;21,9;0,49;46,3;44,5;4;0,9;0;203;3;2,5;0,03;0;57
Muffins, med melisglasur;22;1657;395;16,9;0,39;54,6;37,2;5,6;0,7;0;157;2,3;2,1;0,05;0;47
Muffins, med sitron;25;1636;391;18,9;0,44;48,1;28,6;6,3;0,8;0;176;2,6;2,3;0,05;2;54
Muffins, med sitron, melisglasur;24;1611;384;16,4;0,38;53,1;36,2;5,5;0,7;0;152;2,2;2;0,05;2;46
Muffins, med sjokoladebiter;19;1773;423;20,9;0,41;51,4;33,2;6,5;0,7;0;162;2,4;2,2;0,05;0;58
Muffins, med sjokoladebiter, kjøpt;27;1616;386;20,2;0,74;41,6;13,9;8,2;0,9;0;23;0,4;4,2;0,06;0;69
Muffins, med sjokoladebiter, melisglasur;19;1733;413;18,3;0,36;55,6;39,6;5,7;0,7;0;142;2,1;1,9;0,05;0;50
Napoleonskake;43;1244;297;14,5;0,36;36;19,9;5,3;0,2;0;157;1,5;1,9;0,04;0;54
Nøttebunn;26;1740;417;25,3;0,08;36,3;32,9;9,4;0,1;0;51;0,9;10,4;0,11;2;67
Nøttekake, myk;23;1784;428;25,1;0,07;39,1;30,3;9,6;0,3;0;40;0,7;10,2;0,11;2;84
Oreokake, av pulver, fløte og smør;45;1395;335;22,8;0,34;28,4;17,1;3,5;0,5;0;255;0,9;0,9;0,03;0;39
Ostekake, med kjeksbunn;40;1393;334;19,1;0,27;36,2;26,6;3,6;0,3;0;177;0,8;1,8;0,03;0;47
Pavlova, med kremfløte og bær;49;1148;274;14,3;0,08;33;29,8;2,9;0,1;0;136;0;0,4;0,02;8;7
Rullekake, med smørkrem av margarin;26;1635;390;19;0,74;47,8;36,1;6,6;0,5;0;232;3;4,8;0,06;0;27
Rullekake, med smørkrem, kjøpt;21;1603;382;17;0,46;51,6;32;4,8;0,6;0;55;0;2,4;0,08;0;54
Rullekake, med syltetøy;42;1047;248;3,7;0,08;46,4;33,2;6,5;0,2;0;45;0,8;1,9;0,06;5;26
Sarah Bernhard-kake;18;1950;468;29,6;0,09;40,4;38,1;8,1;0,6;0;155;2,2;7,1;0,06;0;93
Sitronterte;36;1538;369;22,8;0,14;33,8;18;6,6;0,3;0;201;2,7;1,8;0,06;7;25
Sjokoladekake, med glasur;25;1463;347;9,9;0,32;59,5;45,3;4,3;0,3;0;107;1,3;1,6;0,03;0;33
Sjokoladekake, med glasur, kjøpt;17;1753;419;21,6;1,07;50;32;5;0,9;0;11;1;5,4;0,1;0;41
Sjokoladekake, med ostekrem, glutenfri;18;1838;439;22,2;0,59;55,7;42,6;3,6;0,4;0;90;0,9;5;0,03;0;31
Sjokoladekake, med smørkrem, glutenfri;28;1574;376;18,1;0,32;49;36,9;3,5;0,4;0;164;2,4;1,9;0,04;1;36
Sjokoladekake, uten glasur;32;1468;351;16,6;0,53;42,1;19,4;7,1;0,5;0;184;2,2;2,8;0,06;1;51
Smultringer;15;2279;549;42,4;0,07;36,2;21;5,1;0,1;0;132;0,3;1,6;0,04;0;32
Snickerskake;19;1785;427;21,6;0,08;47,8;39,8;8,9;0,8;0;62;1,1;2,4;0,15;0;48
Sukkerbrød;33;1241;294;6,1;0,1;48,8;28,9;10,4;0,3;0;74;1,3;2,9;0,08;0;38
Sukkerbrød, med eggekrem, bær, gele;72;452;107;3,9;0,04;13,3;12,4;4,5;0,1;0;41;0,4;0,8;0,04;14;33
Suksessterte;29;1785;429;29,6;0,12;32,8;31,3;6,9;0,3;0;222;2,5;5,8;0,06;0;59
Terte, uten fyll;7;2132;510;28,4;0,99;54,5;17;8;0,5;0;322;3,8;4,5;0,07;1;20
Vannbakkels, uten fyll;37;1634;393;29,1;0,93;21,7;0;10,5;0,5;0;340;4,4;6;0,09;0;38
Amaranth, tørr;11;1546;367;7;0,04;59;0;13,6;0;0;0;0;1,2;0,59;4;159
Cashewnøtter;5;2458;592;43,9;0,23;29,4;0;18,2;0;0;0;0;0,9;0,42;1;37
Chiafrø, tørket;2;1985;482;34,2;19,25;1,8;0;21,4;0;0;0;0;0;0,14;2;545
Hasselnøtter;9;2761;670;65;0,05;3,3;0;13,2;0;0;1;0;26;0,21;6;140
Kastanjer, ristede;41;776;184;2,2;0,1;34;0;3,2;0;0;1;0;0,5;0,5;26;29
Linfrø, knuste;7;2116;513;42,2;22,81;1,6;0;18,3;0,1;0;0;0;0,3;0,47;1;255
Macadamianøtter;1;3102;753;75,8;0,21;5,6;0;7,9;0;0;0;0;0,5;0,28;1;85
Mandler;10;2484;601;52,1;0;6,6;0;21,2;0;0;0;0;23,4;0,13;1;260
Mandler, skåldet;5;2482;601;52,5;0;5,6;0;21,4;0;0;0;0;23,8;0,12;0;236
Paranøtter;4;2805;680;66,4;0,02;2,6;0;14,3;0;0;0;0;5,7;0,1;1;160
Peanøtter;7;2458;594;49,2;0;7,6;0;25,8;0;0;0;0;8,3;0,35;0;92
Peanøtter, saltet;2;2578;623;51;0,08;9,5;0;26,7;1,2;0;0;0;6,1;0,64;1;47
Peanøttsmør;1;2570;621;51,8;0,05;13,1;3,1;22,8;0,9;0;0;0;5;0,58;0;37
Pekannøtter;4;2971;721;72;0,99;4,4;0;9,2;0;0;2;0;1,4;0,21;1;70
Pinjekjerner;8;2748;665;61,9;0,15;9,9;0;14;0;0;2;0;11,9;0,22;1;10
Pistasjnøtter;11;2436;589;50,3;0,24;8,1;0;21,6;0;0;0;0;1,6;0,9;5;92
Pistasjnøtter, saltet;2;2249;543;44,8;0,26;9,1;0;21;1,1;0;13;0;2,4;1,12;3;107
Psylliumfrø, loppefrø;10;834;206;0,5;0;10;0;1,2;0,2;0;0;0;0,1;0,1;0;184
Quinoa, hvit, kokt;69;558;132;2,7;0,11;20,2;0;5,3;0;0;0;0;0,9;0,08;0;16
Quinoa, hvit, tørr;22;1390;330;6,6;0,26;50,2;0;13,3;0;0;0;0;2,3;0,21;0;41
Quinoa, kokt;66;587;140;2,7;0,12;21;0;5,6;0;0;0;0;0,9;0,07;0;16
Quinoa, rød, kokt;63;645;153;2,8;0,17;23,6;0;5,9;0;0;0;0;0,9;0,06;0;13
Quinoa, rød, tørr;7;1606;381;7;0,42;58,9;0;14,6;0;0;0;0;2,3;0,14;0;32
Quinoa, svart, kokt;67;559;133;2,6;0,09;19,1;0;5,5;0;0;0;0;0,9;0,06;0;19
Quinoa, svart, tørr;18;1392;331;6,5;0,23;47,5;0;13,7;0;0;0;0;2,3;0,14;0;47
Quinoa, tørr;16;1463;347;6,7;0,31;52,2;0;13,9;0;0;0;0;2,3;0,16;0;40
Sesamfrø, med skall;12;2454;595;53,8;0,17;1,4;0;19,6;0;0;0;0;0;0,37;0;960
Sesamfrø, uten skall;9;2612;633;57,4;0,16;1,8;0;22,7;0,1;0;0;0;0;0,35;0;37
Solsikkefrø;8;2565;621;54,4;0;3,6;0;24,2;0;0;0;0;36,9;0,57;0;88
Squashfrø, gresskarfrø;6;2425;585;45,9;0,1;2;0;36,3;0,1;0;0;0;2;0,1;2;73
Valnøtter;10;2805;680;66,5;6,42;2,8;0;14,1;0;0;0;M;0,9;0,19;1;84
Pommes frites, fryst;66;641;153;5,2;0,05;22;0;2,2;0;0;0;0;0,5;0,15;10;7
Pommes frites, gatekjøkken;37;1381;330;16,9;0,06;39,9;0;3;0,3;0;0;0;2;0,28;5;6
Potet, hermetisk, avrent;84;235;56;0,2;0,01;10,9;0;1,4;0,5;0;0;0;0,1;0,19;5;50
Potet, høstpotet, rå;78;306;72;0,1;0,01;15,3;0;1,7;0;0;0;0;0,2;0,12;13;6
Potet, lagringspotet, kokt med skall;76;339;80;0,1;0,01;17,1;0;1,9;0;0;0;0;0,1;0,16;13;9
Potet, lagringspotet, kokt uten skall, saltet vann;75;307;72;0,1;0,01;15,2;0;1,9;0;0;0;0;0,1;0,14;11;6
Potet, lagringspotet, rå;76;340;80;0,1;0,01;17,1;0;1,9;0;0;0;0;0,1;0,16;13;9
Potet, tidligpotet, med skall, Kypros, rå;83;253;60;0,1;0,01;12,2;0;1,7;0;0;0;0;0;0,2;24;7
Potet, tidligpotet, rå;80;228;54;0,1;0,01;11,2;0;1,5;0;0;0;0;0,2;0,11;17;4
Potetmos, av pulver, uten melk;85;273;65;1,7;0,07;10,6;0;1,3;0,4;0;17;0,2;0,3;0,13;9;11
Potetsalat, med ekte majones;55;1274;308;28,3;2,16;11,4;0,7;1,5;1,2;0;9;0,2;8,5;0,1;8;8
Potetsalat, med lettmajones (40 % fett);80;489;118;7,8;0,55;9,1;0,4;2,5;0,7;0;5;0,2;2,6;0,05;3;68
Potetsalat, med lettrømme;77;423;101;4,8;0,04;11,7;0,4;2;0,5;0;69;0;0,2;0,11;8;36
Potetsalat, med seterrømme;73;579;139;9,3;0,06;11,5;0,4;1,8;0,5;0;134;0,1;0,3;0,11;8;30
Agurk, norsk, rå;96;44;11;0,1;0,01;1,2;0;0,8;0;0;7;0;0,1;0,03;8;19
Alfalfaspirer, rå;93;112;27;0,7;0,18;0,3;0;4;0;0;8;0;0;0,03;2;32
Artiskokk, rå;85;117;28;0,2;0,02;1,3;0;2,8;0,1;0;8;0;0,2;0,03;2;41
Asparges, rå;93;92;22;0,1;0,01;2;0;2,2;0;0;37;0;1,1;0,09;6;24
Aspargesbønner, fryst;89;115;28;0,2;0,07;3;0;1,7;0;0;9;0;0,1;0,98;11;62
Aubergine, rå;94;84;20;0,1;0,01;2,5;0;1,1;0;0;3;0;0,1;0;3;10
Babygulrot, importert, rå;92;120;29;0,1;0,01;5,1;0;0,6;0,2;0;650;0;0,3;0,11;3;29
Bladsalat, norsk, rå;96;44;11;0,1;0,06;0,7;0;1,2;0;0;78;0;0,6;0,02;3;47
Blomkål, norsk, fryst;94;92;22;0,2;0,05;2,2;0;1,9;0;0;4;0;0,1;0,09;42;19
Blomkål, norsk, rå;92;97;23;0,2;0,02;2,3;0;1,9;0;0;4;0;0,3;0,09;58;21
Brennesle, rå;83;181;43;0,7;0,18;1,3;0;5,9;0;0;200;0;1,6;0,28;175;490
Brokkoli, fryst;91;113;27;0,3;0,11;1,9;0;2,8;0;0;30;0;1,3;0,18;68;32
Brokkoli, importert, rå;90;125;30;0,3;0,07;2,1;0;3,2;0;0;30;0;0,5;0,06;65;51
Brokkoli, norsk, rå;90;119;28;0,3;0,02;1,9;0;3,2;0;0;30;0;0,5;0,06;70;44
Brokkoli, uspesifisert, rå;90;123;29;0,3;0,07;2;0;3,2;0;0;30;0;0,5;0,06;67;47
Brønnkarse, rå;95;48;12;0,1;0,02;0;0;1,9;0,1;0;132;0;1,5;0,23;3;138
Bønnespirer, mungbønnespirer, rå;90;174;41;0,2;0,06;5,9;0;3;0;0;1;0;0,1;0,09;13;13
Chayote, rå;94;80;19;0,1;0,04;2,8;0;0,8;0;0;0;0;0,1;0,08;8;17
Cherrytomat, importert, rå;95;71;17;0,2;0;2,5;0;0,6;0;0;51;0;1,1;0,1;26;11
Chili, grønn, rå;88;140;33;0,2;0,01;5,1;0;2;0;0;56;0;0,7;0,3;243;18
Chili, rød, rå;88;149;35;0,4;0,01;5,3;0;1,9;0;0;45;0;0,7;0,5;144;14
Endivesalat, rå;95;55;13;0,1;0,01;1;0;1;0;0;4;0;0,1;0,05;4;22
Feltsalat, rå;95;69;17;0,2;0,11;0,2;0;2,6;0;0;243;0;1,5;0,14;35;71
Fennikel, rå;94;80;19;0,4;0;1,8;0;0,9;0;0;12;0;0,2;0,06;5;24
Gresskar, rå;92;127;30;0,1;0;6;0;1;0;0;258;0;1,1;0,06;9;21
Gressløk, rå;90;108;26;0,4;0,01;1,3;0;2,7;0;0;309;0;3,7;0,18;23;138
Grønnkål, rå;85;150;36;0,7;0;2,2;0;3,3;0;0;446;0;5,4;0,27;120;157
Gulrot, babygulrot, fryst;93;109;26;0,2;0,01;4,1;0;0,8;0,1;0;717;0;0,8;0,1;4;25
Gulrot, importert, rå;91;122;29;0,2;0;4,6;0;0,9;0;0;329;0;0,3;0,14;2;41
Gulrot, knaskegulrot, norsk, rå;93;105;25;0,1;0;4,2;0;0,7;0;0;492;0;0,3;0,05;2;32
Gulrot, norsk, rå;89;152;36;0,1;0;6,7;0;0,7;0,1;0;438;0;0,6;0,05;4;28
Gulrot, terninger, fryst;91;113;27;0,2;0,01;4,1;0;0,9;0;0;717;0;0,9;0,1;4;24
Gulrot, uspesifisert, rå;89;151;36;0,1;0;6,7;0;0,7;0,1;0;438;0;0,6;0,05;4;28
Hodekål, rå;90;137;33;0,1;0;5,2;0;1,4;0;0;1;0;0,3;0,1;54;47
Hvitløk, rå;64;450;106;0,6;0,02;16,3;0;7,9;0;0;0;0;0;0,38;17;19
Ingefærrot, rå;79;212;50;0,8;0,03;8,1;0;1,8;0;0;0;0;0,3;0,16;5;16
Isbergsalat, issalat, norsk, rå;96;52;12;0,1;0,05;1,5;0;0,8;0;0;19;0;0,2;0,04;4;18
Jalapeño, rå;92;122;29;0,4;0,05;4,1;0;0,9;0;0;47;0;3,6;0,42;119;12
Jordskokk, rå;82;274;65;0,6;0,07;11,5;0;2,1;0;0;1;0;0,2;0,09;6;28
Kantarell, rå;90;71;17;0,5;0;0,4;0;1,8;0;0;108;12,8;0;0,04;5;5
Kassava, rå;60;673;159;0,3;0,02;36,8;0;1,4;0;0;1;0;0,2;0,09;21;18
Kinakål, norsk, rå;95;63;15;0,1;0;1,8;0;1,1;0;0;6;0;0,4;0,08;22;33
Knutekål, rå;91;98;23;0,1;0,03;3;0;1,7;0,1;0;2;0;0,5;0,15;65;24
Kålrot, kålrabi, norsk, rå;89;149;36;0,1;0,05;6,4;0;0,9;0;0;12;0;0,1;0,12;35;33
Lotusrot, rå;79;274;65;0,1;0,01;11;0;2,6;0,1;0;0;0;M;0,26;44;45
Løk, gul/rød, norsk, rå;88;135;32;0,1;0;5,7;0;1,1;0;0;0;0;0,2;0,08;6;21
Mais, fryst;69;487;115;1,7;0,03;20,8;0;3,2;0;0;5;0;0,1;0,09;9;2
Mais, norsk, rå;77;357;85;1,7;0,02;12,6;0;3,2;0;0;5;0;0,2;0,09;4;2
